id,pairs,sum_phases_mod8,sigma_Z2,degree_flip_graph,dist_from_26
0,"[[0, 8], [1, 2], [3, 7], [4, 5], [6, 11], [9, 10]]",2,-1,5,1
1,"[[0, 1], [2, 7], [3, 8], [4, 9], [5, 10], [6, 11]]",6,-1,5,4
2,"[[0, 1], [2, 3], [4, 5], [6, 11], [7, 8], [9, 10]]",0,1,4,4
3,"[[0, 1], [2, 3], [4, 8], [5, 9], [6, 11], [7, 10]]",6,-1,3,5
4,"[[0, 9], [1, 8], [2, 7], [3, 11], [4, 5], [6, 10]]",6,-1,4,4
5,"[[0, 9], [1, 2], [3, 10], [4, 5], [6, 11], [7, 8]]",6,-1,4,4
6,"[[0, 8], [1, 3], [2, 7], [4, 5], [6, 11], [9, 10]]",2,-1,6,2
7,"[[0, 9], [1, 8], [2, 7], [3, 11], [4, 6], [5, 10]]",6,-1,3,5
8,"[[0, 1], [2, 7], [3, 11], [4, 8], [5, 10], [6, 9]]",4,1,3,4
9,"[[0, 9], [1, 3], [2, 7], [4, 8], [5, 10], [6, 11]]",0,1,4,4
10,"[[0, 8], [1, 2], [3, 7], [4, 6], [5, 9], [10, 11]]",0,1,3,1
11,"[[0, 1], [2, 7], [3, 10], [4, 8], [5, 9], [6, 11]]",6,-1,4,5
12,"[[0, 8], [1, 2], [3, 11], [4, 6], [5, 9], [7, 10]]",4,1,3,2
13,"[[0, 8], [1, 10], [2, 7], [3, 11], [4, 5], [6, 9]]",6,-1,6,2
14,"[[0, 1], [2, 3], [4, 8], [5, 9], [6, 7], [10, 11]]",0,1,3,4
15,"[[0, 8], [1, 10], [2, 7], [3, 11], [4, 6], [5, 9]]",6,-1,5,3
16,"[[0, 9], [1, 4], [2, 7], [3, 8], [5, 10], [6, 11]]",0,1,5,5
17,"[[0, 1], [2, 3], [4, 9], [5, 10], [6, 11], [7, 8]]",6,-1,3,5
18,"[[0, 1], [2, 7], [3, 8], [4, 5], [6, 9], [10, 11]]",6,-1,4,2
19,"[[0, 8], [1, 9], [2, 3], [4, 5], [6, 11], [7, 10]]",0,1,5,3
20,"[[0, 8], [1, 2], [3, 9], [4, 5], [6, 11], [7, 10]]",6,-1,6,2
21,"[[0, 1], [2, 3], [4, 5], [6, 9], [7, 8], [10, 11]]",6,-1,3,3
22,"[[0, 8], [1, 4], [2, 3], [5, 9], [6, 11], [7, 10]]",0,1,4,4
23,"[[0, 8], [1, 4], [2, 7], [3, 11], [5, 10], [6, 9]]",6,-1,5,3
24,"[[0, 8], [1, 9], [2, 7], [3, 10], [4, 5], [6, 11]]",0,1,6,3
25,"[[0, 8], [1, 4], [2, 7], [3, 10], [5, 9], [6, 11]]",0,1,5,4
26,"[[0, 8], [1, 2], [3, 7], [4, 5], [6, 9], [10, 11]]",0,1,5,0
27,"[[0, 8], [1, 2], [3, 11], [4, 5], [6, 9], [7, 10]]",4,1,5,1
28,"[[0, 8], [1, 4], [2, 3], [5, 9], [6, 7], [10, 11]]",2,-1,3,3
29,"[[0, 8], [1, 9], [2, 7], [3, 11], [4, 6], [5, 10]]",6,-1,4,4
30,"[[0, 9], [1, 10], [2, 3], [4, 5], [6, 11], [7, 8]]",0,1,5,5
31,"[[0, 9], [1, 2], [3, 7], [4, 8], [5, 10], [6, 11]]",0,1,3,3
32,"[[0, 1], [2, 7], [3, 8], [4, 5], [6, 11], [9, 10]]",0,1,5,3
33,"[[0, 8], [1, 3], [2, 7], [4, 6], [5, 9], [10, 11]]",0,1,4,2
34,"[[0, 8], [1, 4], [2, 7], [3, 9], [5, 10], [6, 11]]",0,1,6,4
35,"[[0, 8], [1, 3], [2, 7], [4, 5], [6, 9], [10, 11]]",0,1,5,1
36,"[[0, 9], [1, 2], [3, 11], [4, 6], [5, 10], [7, 8]]",4,1,3,5
37,"[[0, 1], [2, 3], [4, 6], [5, 9], [7, 8], [10, 11]]",6,-1,3,4
38,"[[0, 8], [1, 10], [2, 7], [3, 9], [4, 5], [6, 11]]",0,1,6,3
39,"[[0, 1], [2, 7], [3, 11], [4, 8], [5, 9], [6, 10]]",4,1,3,5
40,"[[0, 9], [1, 2], [3, 8], [4, 5], [6, 11], [7, 10]]",6,-1,5,3
41,"[[0, 9], [1, 8], [2, 3], [4, 5], [6, 11], [7, 10]]",0,1,5,4
42,"[[0, 8], [1, 9], [2, 3], [4, 5], [6, 7], [10, 11]]",2,-1,4,2
43,"[[0, 9], [1, 2], [3, 11], [4, 8], [5, 10], [6, 7]]",6,-1,3,4
44,"[[0, 8], [1, 2], [3, 9], [4, 5], [6, 7], [10, 11]]",0,1,5,1
45,"[[0, 8], [1, 2], [3, 11], [4, 5], [6, 7], [9, 10]]",0,1,4,2
46,"[[0, 9], [1, 2], [3, 11], [4, 5], [6, 10], [7, 8]]",4,1,3,5
47,"[[0, 9], [1, 8], [2, 7], [3, 10], [4, 5], [6, 11]]",0,1,5,4
48,"[[0, 8], [1, 2], [3, 7], [4, 9], [5, 10], [6, 11]]",0,1,4,2
49,"[[0, 9], [1, 2], [3, 8], [4, 5], [6, 7], [10, 11]]",0,1,3,2
50,"[[0, 1], [2, 7], [3, 9], [4, 8], [5, 10], [6, 11]]",6,-1,5,5
51,"[[0, 1], [2, 7], [3, 8], [4, 6], [5, 9], [10, 11]]",6,-1,3,3
52,"[[0, 8], [1, 9], [2, 7], [3, 11], [4, 5], [6, 10]]",6,-1,5,3
53,"[[0, 8], [1, 4], [2, 7], [3, 11], [5, 9], [6, 10]]",6,-1,5,4
54,"[[0, 8], [1, 3], [2, 7], [4, 9], [5, 10], [6, 11]]",0,1,5,3
55,"[[0, 9], [1, 4], [2, 3], [5, 10], [6, 11], [7, 8]]",0,1,3,6
56,"[[0, 9], [1, 10], [2, 7], [3, 8], [4, 5], [6, 11]]",0,1,6,4
57,"[[0, 8], [1, 2], [3, 11], [4, 9], [5, 10], [6, 7]]",6,-1,3,3
58,"[[0, 9], [1, 8], [2, 3], [4, 5], [6, 7], [10, 11]]",2,-1,3,3
