u,v,sign_z2
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,12,1
1,14,1
1,16,1
1,17,0
1,18,0
1,20,1
1,22,1
1,24,1
1,25,0
1,26,0
1,28,1
1,30,1
1,32,1
1,36,0
1,37,0
1,38,0
1,39,0
1,40,0
1,41,0
1,42,0
1,43,0
1,44,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,1
2,13,1
2,15,1
2,17,0
2,18,0
2,19,1
2,21,1
2,23,1
2,25,0
2,26,0
2,27,1
2,29,1
2,31,1
2,36,1
2,37,1
2,38,1
2,39,1
2,40,1
2,41,1
2,42,1
2,43,1
2,44,1
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,1
3,11,0
3,12,0
3,13,1
3,16,1
3,17,1
3,19,0
3,20,0
3,21,1
3,24,1
3,25,1
3,27,0
3,28,0
3,29,1
3,32,1
3,33,1
3,34,1
3,35,1
3,37,0
3,38,1
3,40,0
3,41,1
3,43,0
3,44,1
4,5,0
4,6,0
4,7,0
4,8,0
4,10,1
4,11,0
4,12,0
4,14,1
4,15,1
4,18,1
4,19,0
4,20,0
4,22,1
4,23,1
4,26,1
4,27,0
4,28,0
4,30,1
4,31,1
4,33,0
4,34,0
4,35,0
4,37,1
4,38,0
4,40,1
4,41,0
4,43,1
4,44,0
5,6,0
5,7,0
5,8,0
5,9,1
5,12,1
5,13,0
5,14,0
5,15,1
5,17,1
5,20,1
5,21,0
5,22,0
5,23,1
5,25,1
5,28,1
5,29,0
5,30,0
5,31,1
5,33,1
5,34,1
5,35,1
5,36,0
5,37,1
5,39,0
5,40,1
5,42,0
5,43,1
6,7,0
6,8,0
6,10,1
6,11,1
6,13,0
6,14,0
6,16,1
6,18,1
6,19,1
6,21,0
6,22,0
6,24,1
6,26,1
6,27,1
6,29,0
6,30,0
6,32,1
6,33,0
6,34,0
6,35,0
6,36,1
6,37,0
6,39,1
6,40,0
6,42,1
6,43,0
7,8,0
7,9,1
7,11,1
7,14,1
7,15,0
7,16,0
7,17,1
7,19,1
7,22,1
7,23,0
7,24,0
7,25,1
7,27,1
7,30,1
7,31,0
7,32,0
7,33,1
7,34,1
7,35,1
7,36,1
7,38,0
7,39,1
7,41,0
7,42,1
7,44,0
8,10,1
8,12,1
8,13,1
8,15,0
8,16,0
8,18,1
8,20,1
8,21,1
8,23,0
8,24,0
8,26,1
8,28,1
8,29,1
8,31,0
8,32,0
8,33,0
8,34,0
8,35,0
8,36,0
8,38,1
8,39,0
8,41,1
8,42,0
8,44,1
9,10,0
9,11,0
9,12,0
9,13,0
9,14,0
9,15,0
9,16,0
9,17,0
9,18,0
9,20,1
9,22,1
9,24,1
9,25,0
9,26,0
9,27,1
9,29,1
9,31,1
9,33,0
9,34,0
9,35,0
9,39,0
9,40,0
9,41,0
9,42,1
9,43,1
9,44,1
10,11,0
10,12,0
10,13,0
10,14,0
10,15,0
10,16,0
10,17,0
10,18,0
10,19,1
10,21,1
10,23,1
10,25,0
10,26,0
10,28,1
10,30,1
10,32,1
10,33,1
10,34,1
